timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-04-16 09:56:02,a,1.02,3.33
2025-04-16 09:56:02,a,0.98,5.85
2025-04-16 09:56:02,a,1.03,3.32
2025-04-16 09:56:02,a,0.99,20.0
2025-04-16 09:56:03,a,1.02,1.85
2025-04-16 09:56:03,a,0.99,10.0
2025-04-16 09:56:04,a,1.03,1.25
2025-04-16 09:56:04,a,1.0,6.62
2025-04-16 09:56:06,a,0.97,11.11
2025-04-16 09:56:07,a,1.02,5.0
2025-04-16 09:56:07,a,1.13,14.08
2025-04-16 09:56:07,a,1.03,16.67
2025-04-16 09:56:07,a,1.0,19.61
2025-04-16 09:56:09,a,1.03,0.9
2025-04-16 09:56:09,a,0.99,9.09
2025-04-16 09:56:09,a,1.02,3.22
2025-04-16 09:56:09,a,0.99,7.09
2025-04-16 09:56:09,a,1.02,3.32
2025-04-16 09:56:10,a,0.98,5.24
2025-04-16 09:56:10,a,1.02,2.08
2025-04-16 09:56:10,a,0.99,4.52
2025-04-16 09:56:10,a,1.02,9.01
2025-04-16 09:56:11,a,0.99,6.29
2025-04-16 09:56:11,a,1.03,2.03
2025-04-16 09:56:11,a,0.99,19.61
2025-04-16 09:56:11,a,1.03,4.72
2025-04-16 09:56:12,a,0.99,16.39
2025-04-16 09:56:12,a,1.02,3.33
2025-04-16 09:56:12,a,1.06,4.31
2025-04-16 09:56:12,a,1.01,14.08
2025-04-16 09:56:13,a,1.06,4.55
2025-04-16 09:56:13,a,1.02,7.69
2025-04-16 09:56:13,a,1.09,2.37
2025-04-16 09:56:13,a,1.01,11.11
2025-04-16 09:56:14,a,1.04,4.52
2025-04-16 09:56:14,a,1.08,6.62
2025-04-16 09:56:14,a,0.98,19.61
2025-04-16 09:56:14,a,1.02,4.74
2025-04-16 09:56:14,a,0.99,14.29
2025-04-16 09:56:14,a,1.03,3.98
2025-04-16 09:56:15,a,0.98,6.67
2025-04-16 09:56:15,a,1.01,10.0
2025-04-16 09:56:16,a,1.04,1.33
2025-04-16 09:56:16,a,0.98,2.93
2025-04-16 09:56:17,a,1.01,16.67
2025-04-16 09:56:17,a,1.05,2.12
2025-04-16 09:56:18,a,1.01,4.33
2025-04-16 09:56:18,a,0.98,16.39
2025-04-16 09:56:18,a,1.06,6.25
2025-04-16 09:56:19,a,1.03,14.29
2025-04-16 09:56:19,a,1.0,3.02
2025-04-16 09:56:19,a,1.04,20.0
2025-04-16 09:56:19,a,0.99,14.08
2025-04-16 09:56:19,a,1.02,2.85
2025-04-16 09:56:20,a,0.99,6.62
2025-04-16 09:56:20,a,1.03,3.44
2025-04-16 09:56:20,a,1.0,20.0
2025-04-16 09:56:21,a,1.03,4.31
2025-04-16 09:56:21,a,1.0,7.19
2025-04-16 09:56:21,a,1.04,20.0
2025-04-16 09:56:21,a,1.0,7.14
2025-04-16 09:56:21,a,1.03,14.29
2025-04-16 09:56:21,a,0.96,20.0
2025-04-16 09:56:21,a,1.01,14.08
2025-04-16 09:56:22,a,1.05,7.63
2025-04-16 09:56:22,a,1.01,5.26
2025-04-16 09:56:22,a,0.97,14.29
2025-04-16 09:56:22,a,1.03,4.98
2025-04-16 09:56:22,a,1.06,4.33
2025-04-16 09:56:23,a,0.96,9.01
2025-04-16 09:56:23,a,1.0,16.67
2025-04-16 09:56:23,a,1.03,6.25
2025-04-16 09:56:23,a,1.0,19.61
2025-04-16 09:56:23,a,0.96,8.4
2025-04-16 09:56:23,a,1.01,19.61
2025-04-16 09:56:24,a,1.04,1.56
2025-04-16 09:56:24,a,1.0,10.99
2025-04-16 09:56:24,a,1.03,10.0
2025-04-16 09:56:24,a,0.98,7.63
2025-04-16 09:56:25,a,1.04,2.37
2025-04-16 09:56:25,a,0.94,20.0
2025-04-16 09:56:25,a,1.03,6.62
2025-04-16 09:56:25,a,0.98,7.14
2025-04-16 09:56:25,a,1.01,12.35
2025-04-16 09:56:26,a,0.98,3.33
2025-04-16 09:56:26,a,1.01,7.09
2025-04-16 09:56:26,a,0.98,12.35
2025-04-16 09:56:26,a,1.02,5.0
2025-04-16 09:56:26,a,0.99,14.08
2025-04-16 09:56:26,a,1.02,2.85
2025-04-16 09:56:26,a,0.99,10.1
2025-04-16 09:56:27,a,1.02,1.99
2025-04-16 09:56:27,a,0.97,16.67
2025-04-16 09:56:27,a,1.0,14.29
2025-04-16 09:56:30,a,0.97,0.31
2025-04-16 09:57:03,a,1.02,1.22
2025-04-16 09:57:04,a,0.98,7.09
2025-04-16 09:57:04,a,1.02,16.39
2025-04-16 09:57:05,a,1.05,1.61
2025-04-16 09:57:05,a,1.01,19.61
2025-04-16 09:57:05,a,0.94,10.0
2025-04-16 09:57:06,a,1.01,12.5
2025-04-16 09:57:06,a,1.04,4.33
2025-04-16 09:57:06,a,1.01,14.49
2025-04-16 09:57:10,a,0.98,0.31
2025-04-16 09:57:10,a,1.01,12.35
2025-04-16 09:57:10,a,0.96,16.67
2025-04-16 09:57:10,a,1.04,3.44
2025-04-16 09:57:10,a,0.99,19.61
2025-04-16 09:57:11,a,1.03,16.39
2025-04-16 09:57:11,a,1.08,10.99
2025-04-16 09:57:11,a,0.98,16.39
2025-04-16 09:57:11,a,1.01,6.21
2025-04-16 09:57:11,a,0.96,16.39
2025-04-16 09:57:12,a,1.02,14.29
2025-04-16 09:57:12,a,1.06,4.74
2025-04-16 09:57:12,a,0.97,20.0
2025-04-16 09:57:12,a,1.03,7.14
2025-04-16 09:57:13,a,1.0,16.39
2025-04-16 09:57:13,a,0.97,14.29
2025-04-16 09:57:13,a,1.06,9.09
2025-04-16 09:57:13,a,1.02,11.36
2025-04-16 09:57:13,a,0.98,19.23
2025-04-16 09:57:14,a,1.04,2.76
2025-04-16 09:57:36,a,0.96,0.04
2025-04-16 09:57:36,a,1.0,12.35
2025-04-16 09:57:37,a,1.03,3.56
2025-04-16 09:57:37,a,1.0,6.29
2025-04-16 09:57:37,a,1.04,2.27
2025-04-16 09:57:38,a,0.98,8.33
2025-04-16 09:57:38,a,1.01,16.67
2025-04-16 09:57:38,a,0.98,4.74
2025-04-16 09:57:38,a,1.01,16.67
2025-04-16 09:57:39,a,0.97,5.26
2025-04-16 09:57:39,a,1.01,8.33
2025-04-16 09:57:39,a,0.98,2.84
2025-04-16 09:57:39,a,1.01,14.29
2025-04-16 09:57:39,a,0.98,9.9
2025-04-16 09:57:40,a,1.01,12.66
2025-04-16 09:57:40,a,0.96,2.7
2025-04-16 09:57:40,a,1.04,16.39
2025-04-16 09:57:40,a,0.97,3.7
2025-04-16 09:57:41,a,1.01,10.0
2025-04-16 09:57:41,a,0.96,16.95
2025-04-16 09:57:41,a,1.04,1.61
2025-04-16 09:57:42,a,0.98,16.67
2025-04-16 09:57:42,a,0.95,12.35
2025-04-16 09:57:42,a,1.12,14.29
2025-04-16 09:57:42,a,0.99,7.63
2025-04-16 09:57:42,a,1.02,4.33
2025-04-16 09:57:42,a,0.99,12.5
2025-04-16 09:57:43,a,1.02,10.0
2025-04-16 09:57:44,a,0.95,5.52
2025-04-16 09:57:44,a,1.03,4.55
2025-04-16 09:57:44,a,1.0,16.39
2025-04-16 09:57:44,a,0.97,4.35
2025-04-16 09:57:45,a,1.04,14.29
2025-04-16 09:57:45,a,1.0,9.09
2025-04-16 09:57:45,a,0.97,1.92
2025-04-16 09:57:46,a,1.01,2.62
2025-04-16 09:57:46,a,1.04,4.15
2025-04-16 09:57:46,a,1.01,20.0
2025-04-16 09:57:46,a,0.97,14.29
2025-04-16 09:57:47,a,1.02,4.35
2025-04-16 09:57:47,a,0.98,12.5
2025-04-16 09:57:47,a,1.02,19.61
