timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-04-17 11:24:34,a,0.99,7.63
2025-04-17 11:24:35,a,0.95,5.0
2025-04-17 11:24:35,a,1.0,16.67
2025-04-17 11:24:35,a,0.96,20.0
2025-04-17 11:24:35,a,1.01,9.01
2025-04-17 11:24:35,a,0.98,14.08
2025-04-17 11:24:35,a,1.05,6.25
2025-04-17 11:24:36,a,1.09,10.0
2025-04-17 11:24:36,a,1.13,12.5
2025-04-17 11:24:37,a,0.96,11.11
2025-04-17 11:24:37,a,1.04,19.61
2025-04-17 11:24:38,a,1.08,7.69
2025-04-17 11:24:38,a,1.02,16.67
2025-04-17 11:24:38,a,0.99,14.08
2025-04-17 11:24:41,a,1.02,8.26
2025-04-17 11:24:41,a,0.99,5.26
2025-04-17 11:24:42,a,1.02,1.78
2025-04-17 11:24:42,a,0.98,8.26
2025-04-17 11:24:43,a,1.03,1.23
2025-04-17 11:24:43,a,0.98,16.67
2025-04-17 11:24:43,a,0.86,12.5
2025-04-17 11:24:43,a,1.01,11.11
2025-04-17 11:24:43,a,1.05,16.67
2025-04-17 11:24:44,a,0.98,4.52
2025-04-17 11:24:44,a,1.02,7.63
2025-04-17 11:24:44,a,0.99,12.35
2025-04-17 11:24:44,a,1.02,9.17
2025-04-17 11:24:44,a,0.98,14.08
2025-04-17 11:24:47,a,0.82,11.36
2025-04-17 11:24:47,a,0.61,19.61
2025-04-17 11:24:49,a,0.79,16.39
2025-04-17 11:24:50,a,0.74,11.24
2025-04-17 11:24:51,a,0.86,16.39
2025-04-17 11:24:51,a,1.29,14.08
2025-04-17 11:24:52,a,0.8,20.0
2025-04-17 11:24:52,a,1.36,12.2
2025-04-17 11:24:52,a,0.82,16.95
2025-04-17 11:24:52,a,1.31,19.61
2025-04-17 11:24:52,a,0.82,14.29
2025-04-17 11:24:52,a,0.85,12.5
2025-04-17 11:24:53,a,0.79,14.29
2025-04-17 11:24:53,a,1.33,16.39
2025-04-17 11:24:54,a,0.8,11.11
2025-04-17 11:24:54,a,0.73,16.39
2025-04-17 11:24:54,a,0.76,14.29
2025-04-17 11:24:54,a,0.81,7.63
2025-04-17 11:24:55,a,0.85,14.29
2025-04-17 11:24:55,a,1.31,12.35
2025-04-17 11:24:55,a,0.77,19.61
2025-04-17 11:24:55,a,0.68,11.24
2025-04-17 11:24:56,a,0.72,14.29
2025-04-17 11:24:57,a,1.2,11.24
2025-04-17 11:24:57,a,0.98,19.61
2025-04-17 11:24:58,a,1.01,5.81
2025-04-17 11:24:58,a,0.98,4.76
2025-04-17 11:24:58,a,0.95,14.29
2025-04-17 11:25:00,a,0.98,9.9
2025-04-17 11:25:01,a,1.17,20.0
2025-04-17 11:25:02,a,3.02,12.2
2025-04-17 11:25:04,a,0.94,20.0
2025-04-17 11:25:06,a,1.04,1.69
2025-04-17 11:25:06,a,0.97,9.09
2025-04-17 11:25:06,a,1.04,12.5
2025-04-17 11:25:06,a,0.97,6.62
2025-04-17 11:25:07,a,1.02,10.99
2025-04-17 11:25:07,a,0.96,7.25
2025-04-17 11:25:07,a,0.93,1.26
2025-04-17 11:25:08,a,1.03,10.99
2025-04-17 11:25:08,a,0.98,16.67
2025-04-17 11:26:32,a,1.05,6.25
2025-04-17 11:26:32,a,0.97,5.56
2025-04-17 11:26:32,a,1.04,20.0
2025-04-17 11:35:24,a,1.66,14.08
2025-04-17 11:36:25,a,1.05,0.02
2025-04-17 11:36:36,a,0.98,10.0
2025-04-17 11:36:36,a,1.03,5.24
2025-04-17 11:46:56,a,0.95,8.2
2025-04-17 11:46:56,a,0.99,14.29
2025-04-17 11:46:56,a,1.03,3.02
2025-04-17 11:46:57,a,0.99,0.91
2025-04-17 11:46:58,a,1.03,11.24
2025-04-17 11:46:58,a,0.99,19.61
2025-04-17 11:46:58,a,0.96,6.62
2025-04-17 11:46:58,a,1.0,8.33
2025-04-17 11:46:59,a,0.97,2.7
2025-04-17 11:46:59,a,0.92,19.61
2025-04-17 11:46:59,a,1.01,16.39
2025-04-17 11:47:00,a,0.98,8.33
2025-04-17 11:47:00,a,1.03,12.35
2025-04-17 11:47:00,a,0.96,14.29
2025-04-17 11:47:00,a,1.02,12.5
2025-04-17 11:47:00,a,0.96,6.62
2025-04-17 11:47:01,a,1.06,16.67
2025-04-17 11:47:01,a,1.02,1.63
2025-04-17 11:47:06,a,0.98,7.19
2025-04-17 11:47:06,a,1.01,19.61
2025-04-17 11:47:07,a,0.96,2.62
2025-04-17 11:47:07,a,0.99,4.15
2025-04-17 11:47:07,a,1.02,5.26
2025-04-17 11:47:07,a,0.99,14.08
2025-04-17 11:47:08,a,1.04,7.69
2025-04-17 11:47:08,a,1.1,10.0
2025-04-17 11:47:08,a,1.03,14.29
2025-04-17 11:47:08,a,0.96,20.0
2025-04-17 11:47:08,a,1.03,9.01
2025-04-17 11:56:14,a,0.98,1.49
2025-04-17 11:56:14,a,1.02,3.32
2025-04-17 11:56:14,a,0.9,20.0
2025-04-17 11:56:15,a,0.97,11.49
2025-04-17 11:56:15,a,1.04,16.95
2025-04-17 11:56:15,a,0.93,12.5
2025-04-17 11:56:15,a,0.89,20.0
2025-04-17 11:56:16,a,1.06,9.01
2025-04-17 11:56:16,a,0.98,12.5
2025-04-17 11:56:16,a,1.02,14.29
2025-04-17 11:56:17,a,1.07,9.9
2025-04-17 11:56:17,a,0.98,12.5
2025-04-17 11:56:17,a,1.05,14.08
2025-04-17 11:56:17,a,0.97,4.74
2025-04-17 11:56:17,a,1.01,10.99
2025-04-17 11:56:17,a,1.05,20.0
2025-04-17 11:56:18,a,1.0,5.88
2025-04-17 11:56:18,a,1.05,20.0
2025-04-17 11:56:18,a,0.95,16.39
2025-04-17 11:56:18,a,1.03,9.9
2025-04-17 11:56:18,a,0.98,20.0
2025-04-17 11:56:18,a,1.03,14.29
2025-04-17 11:56:19,a,0.91,5.24
2025-04-17 11:56:19,a,0.97,20.0
2025-04-17 11:56:20,a,1.01,1.28
2025-04-17 11:56:30,a,1.16,16.39
2025-04-17 12:02:36,a,1.2,20.0
2025-04-17 12:02:37,a,1.06,12.5
2025-04-17 12:02:37,a,1.01,19.61
2025-04-17 12:02:39,a,0.94,2.49
2025-04-17 12:02:47,a,0.98,16.67
2025-04-17 12:02:47,a,1.19,20.0
2025-04-17 12:02:47,a,1.03,2.76
2025-04-17 12:02:48,a,0.9,20.0
2025-04-17 12:02:48,a,1.0,16.39
2025-04-17 12:02:48,a,1.07,5.26
2025-04-17 12:02:48,a,1.02,11.11
2025-04-17 12:02:49,a,0.98,6.21
2025-04-17 12:02:49,a,1.01,12.5
2025-04-17 12:02:49,a,0.98,2.7
2025-04-17 12:02:49,a,1.04,19.61
2025-04-17 12:02:49,a,0.94,14.08
2025-04-17 12:02:50,a,1.03,7.69
2025-04-17 12:02:50,a,0.97,3.44
2025-04-17 12:02:50,a,1.02,11.11
2025-04-17 12:02:50,a,0.98,14.08
2025-04-17 12:02:50,a,1.01,16.67
2025-04-17 12:02:51,a,0.96,14.08
2025-04-17 12:02:51,a,1.06,16.67
2025-04-17 12:02:51,a,0.98,10.0
2025-04-17 12:02:51,a,1.02,12.35
2025-04-17 12:02:51,a,0.98,3.21
2025-04-17 12:02:51,a,1.02,16.67
2025-04-17 12:02:52,a,0.99,5.52
2025-04-17 12:02:52,a,1.02,11.11
2025-04-17 12:02:53,a,0.98,9.09
2025-04-17 12:02:56,a,0.93,0.34
2025-04-17 12:03:38,a,1.03,5.92
2025-04-17 12:03:38,a,0.98,20.0
2025-04-17 12:05:21,a,1.01,6.67
2025-04-17 12:46:39,a,1.08,0.0
2025-04-17 12:46:40,a,1.04,4.33
