timestamp,modulo,temperatura (°C),umidità (%)
2025-04-17 10:57:44,a,21.86,66.32
2025-04-17 10:57:49,a,21.87,66.91
2025-04-17 10:57:54,a,21.90,69.07
2025-04-17 10:57:59,a,21.87,66.93
2025-04-17 10:58:04,a,21.87,66.23
2025-04-17 10:58:09,a,21.87,65.91
2025-04-17 10:58:14,a,21.87,66.48
2025-04-17 10:58:19,a,21.86,66.20
2025-04-17 10:58:24,a,21.86,66.15
2025-04-17 10:58:29,a,21.86,66.66
2025-04-17 10:58:34,a,21.89,66.41
2025-04-17 10:58:49,a,21.97,66.78
2025-04-17 10:58:54,a,22.05,72.02
2025-04-17 10:58:59,a,22.25,66.63
2025-04-17 10:59:04,a,22.35,67.10
2025-04-17 10:59:24,a,24.41,70.04
2025-04-17 11:00:43,a,26.92,65.70
2025-04-17 11:01:03,a,26.91,71.92
2025-04-17 11:01:08,a,26.95,66.31
2025-04-17 11:01:28,a,27.11,56.84
2025-04-17 11:01:50,a,27.53,62.10
2025-04-17 11:04:02,a,24.98,58.60
2025-04-17 11:06:31,a,24.00,60.11
2025-04-17 11:06:36,a,23.95,59.29
2025-04-17 11:06:41,a,23.89,59.19
2025-04-17 11:06:46,a,23.86,59.27
2025-04-17 11:06:51,a,23.87,62.03
2025-04-17 11:06:56,a,23.85,60.03
2025-04-17 11:07:01,a,23.79,59.83
2025-04-17 11:07:06,a,23.80,65.81
2025-04-17 11:07:11,a,23.82,63.51
2025-04-17 11:07:16,a,23.78,60.38
2025-04-17 11:07:21,a,23.76,60.71
2025-04-17 11:07:26,a,23.76,60.18
2025-04-17 11:07:31,a,23.75,60.00
2025-04-17 11:07:36,a,23.72,60.25
2025-04-17 11:07:41,a,23.74,63.80
2025-04-17 11:10:19,a,23.98,59.13
2025-04-17 11:10:24,a,23.93,59.12
2025-04-17 11:10:29,a,23.91,59.50
2025-04-17 11:10:34,a,23.86,59.96
2025-04-17 11:10:39,a,23.82,61.12
2025-04-17 11:10:44,a,23.78,62.18
2025-04-17 11:10:49,a,23.74,60.36
2025-04-17 11:10:54,a,23.69,60.18
2025-04-17 11:11:34,a,23.45,62.05
2025-04-17 11:11:48,a,23.33,61.52
2025-04-17 11:11:53,a,23.31,62.60
2025-04-17 11:12:07,a,23.27,61.96
2025-04-17 11:19:42,a,22.85,64.54
2025-04-17 11:19:47,a,22.89,63.71
2025-04-17 11:20:12,a,22.79,63.95
2025-04-17 11:20:17,a,22.77,63.98
2025-04-17 11:20:22,a,22.73,68.82
2025-04-17 11:23:22,a,22.71,64.58
2025-04-17 11:23:27,a,22.68,64.30
2025-04-17 11:23:32,a,22.65,64.73
2025-04-17 11:23:37,a,22.66,64.61
2025-04-17 11:23:42,a,22.68,64.34
2025-04-17 11:23:47,a,22.69,64.50
2025-04-17 11:23:52,a,22.65,65.00
2025-04-17 11:23:57,a,22.57,66.15
2025-04-17 11:24:02,a,22.49,66.08
2025-04-17 11:24:07,a,22.31,66.48
2025-04-17 11:24:12,a,22.27,66.94
2025-04-17 11:24:17,a,22.30,66.78
2025-04-17 11:24:22,a,22.20,66.50
2025-04-17 11:24:27,a,22.17,67.19
2025-04-17 11:24:32,a,22.12,68.42
2025-04-17 11:24:37,a,22.12,66.79
2025-04-17 11:24:42,a,22.17,68.08
2025-04-17 11:24:47,a,22.20,66.70
2025-04-17 11:24:52,a,22.16,66.60
2025-04-17 11:24:57,a,22.12,67.00
2025-04-17 11:25:02,a,22.06,66.52
2025-04-17 11:25:07,a,22.06,66.71
2025-04-17 11:25:12,a,22.12,70.71
2025-04-17 11:26:32,a,22.47,65.56
2025-04-17 11:32:17,a,22.05,67.34
2025-04-17 11:32:22,a,22.08,68.64
2025-04-17 11:33:37,a,22.53,68.77
2025-04-17 11:33:42,a,22.54,66.68
2025-04-17 11:33:47,a,22.54,66.47
2025-04-17 11:33:52,a,22.57,66.74
2025-04-17 11:33:57,a,22.58,66.28
2025-04-17 11:34:02,a,22.61,66.21
2025-04-17 11:34:07,a,22.65,65.99
2025-04-17 11:34:12,a,22.65,65.78
2025-04-17 11:34:17,a,22.69,66.05
2025-04-17 11:34:22,a,22.72,65.75
2025-04-17 11:34:27,a,22.77,65.89
2025-04-17 11:34:32,a,22.78,65.32
2025-04-17 11:34:37,a,22.81,65.51
2025-04-17 11:34:42,a,22.85,65.44
2025-04-17 11:34:47,a,22.89,66.12
2025-04-17 11:34:52,a,22.92,66.58
2025-04-17 11:34:57,a,22.94,65.99
2025-04-17 11:35:02,a,22.98,66.28
2025-04-17 11:35:07,a,22.98,65.68
2025-04-17 11:35:12,a,23.00,64.91
2025-04-17 11:35:17,a,22.98,64.74
2025-04-17 11:35:22,a,23.01,64.98
2025-04-17 11:35:27,a,23.01,65.28
2025-04-17 11:35:32,a,23.03,64.78
2025-04-17 11:35:37,a,23.01,64.67
2025-04-17 11:35:42,a,23.01,64.86
2025-04-17 11:35:47,a,23.00,64.63
2025-04-17 11:35:52,a,23.03,64.54
2025-04-17 11:35:57,a,23.03,64.50
2025-04-17 11:36:02,a,23.03,64.50
2025-04-17 11:36:07,a,23.00,64.53
2025-04-17 11:36:12,a,22.98,64.65
2025-04-17 11:36:17,a,22.96,64.69
2025-04-17 11:36:22,a,22.96,64.72
2025-04-17 11:36:27,a,22.96,64.80
2025-04-17 11:36:32,a,22.97,65.15
2025-04-17 11:36:37,a,22.98,65.43
2025-04-17 11:36:42,a,22.98,66.82
2025-04-17 11:46:57,a,22.81,68.68
2025-04-17 11:47:09,a,22.78,66.67
2025-04-17 11:56:15,a,22.78,69.12
2025-04-17 11:56:20,a,22.72,67.30
2025-04-17 11:57:22,a,22.28,68.17
2025-04-17 11:57:27,a,22.31,68.16
2025-04-17 11:57:32,a,22.34,69.03
2025-04-17 11:57:37,a,22.35,67.76
2025-04-17 11:57:42,a,22.38,67.88
2025-04-17 11:57:47,a,22.39,67.84
2025-04-17 11:57:52,a,22.42,71.26
2025-04-17 11:57:57,a,22.45,71.38
2025-04-17 11:58:02,a,22.49,69.23
2025-04-17 12:02:37,a,22.66,67.93
2025-04-17 12:02:52,a,22.62,68.27
2025-04-17 12:02:57,a,22.64,67.89
2025-04-17 12:03:42,a,22.68,70.02
2025-04-17 12:03:47,a,22.68,69.47
2025-04-17 12:03:52,a,22.68,68.95
2025-04-17 12:03:57,a,22.64,67.29
2025-04-17 12:04:02,a,22.64,67.15
2025-04-17 12:04:07,a,22.64,66.94
2025-04-17 12:04:12,a,22.65,66.97
2025-04-17 12:04:17,a,22.64,66.42
2025-04-17 12:04:22,a,22.64,66.62
2025-04-17 12:04:27,a,22.61,66.47
2025-04-17 12:04:32,a,22.61,66.62
2025-04-17 12:04:37,a,22.57,66.32
2025-04-17 12:04:42,a,22.58,65.8
2025-04-17 12:04:47,a,22.6,66.49
2025-04-17 12:04:52,a,22.61,66.62
2025-04-17 12:04:57,a,22.6,66.42
2025-04-17 12:05:02,a,22.58,66.25
2025-04-17 12:05:07,a,22.58,66.63
2025-04-17 12:05:12,a,22.57,66.07
2025-04-17 12:05:17,a,22.57,66.41
2025-04-17 12:05:22,a,22.57,66.05
2025-04-17 12:05:27,a,22.54,66.47
2025-04-17 12:05:32,a,22.56,66.48
2025-04-17 12:05:37,a,22.54,67.69
2025-04-17 12:05:42,a,22.56,67.68
2025-04-17 12:05:47,a,22.57,67.61
2025-04-17 12:05:52,a,22.57,67.79
2025-04-17 12:05:57,a,22.58,67.98
2025-04-17 12:06:02,a,22.57,67.72
2025-04-17 12:06:07,a,22.56,67.89
2025-04-17 12:06:12,a,22.56,68.21
2025-04-17 12:06:17,a,22.53,68.53
2025-04-17 12:06:22,a,22.53,68.45
2025-04-17 12:06:27,a,22.54,68.63
2025-04-17 12:06:32,a,22.53,68.56
2025-04-17 12:06:37,a,22.53,68.48
2025-04-17 12:06:42,a,22.53,68.88
2025-04-17 12:06:47,a,22.56,69.14
2025-04-17 12:06:52,a,22.56,69.09
2025-04-17 12:06:57,a,22.57,69.31
2025-04-17 12:07:02,a,22.58,69.19
2025-04-17 12:07:07,a,22.57,69.46
2025-04-17 12:07:12,a,22.58,69.16
2025-04-17 12:07:17,a,22.57,69.31
2025-04-17 12:07:22,a,22.57,69.26
2025-04-17 12:07:27,a,22.56,69.81
2025-04-17 12:07:32,a,22.56,69.94
2025-04-17 12:07:37,a,22.57,69.36
2025-04-17 12:07:42,a,22.58,69.18
2025-04-17 12:07:47,a,22.58,69.46
2025-04-17 12:07:52,a,22.57,69.7
2025-04-17 12:07:57,a,22.57,69.61
2025-04-17 12:08:02,a,22.57,69.16
2025-04-17 12:08:07,a,22.57,69.2
2025-04-17 12:08:12,a,22.54,69.28
2025-04-17 12:08:17,a,22.54,69.17
2025-04-17 12:08:22,a,22.51,69.43
2025-04-17 12:08:27,a,22.49,69.39
2025-04-17 12:08:32,a,22.47,69.65
2025-04-17 12:08:37,a,22.46,69.8
2025-04-17 12:08:42,a,22.49,69.8
2025-04-17 12:08:47,a,22.49,69.83
2025-04-17 12:08:52,a,22.51,69.93
2025-04-17 12:08:57,a,22.47,69.91
2025-04-17 12:09:02,a,22.47,70.04
2025-04-17 12:09:07,a,22.47,70.0
2025-04-17 12:09:12,a,22.46,70.15
2025-04-17 12:09:17,a,22.43,68.99
2025-04-17 12:09:22,a,22.43,68.99
2025-04-17 12:09:27,a,22.42,68.77
2025-04-17 12:09:32,a,22.43,68.99
2025-04-17 12:09:37,a,22.43,69.16
2025-04-17 12:09:42,a,22.42,69.14
2025-04-17 12:09:47,a,22.39,68.75
2025-04-17 12:09:52,a,22.39,67.93
2025-04-17 12:09:57,a,22.38,68.16
2025-04-17 12:10:02,a,22.36,68.21
2025-04-17 12:10:07,a,22.36,68.26
2025-04-17 12:10:12,a,22.35,68.76
2025-04-17 12:10:17,a,22.36,68.81
2025-04-17 12:10:22,a,22.36,68.88
2025-04-17 12:10:27,a,22.36,69.13
2025-04-17 12:10:32,a,22.36,69.12
2025-04-17 12:10:37,a,22.34,68.4
2025-04-17 12:10:42,a,22.31,68.04
2025-04-17 12:10:47,a,22.34,68.59
2025-04-17 12:10:52,a,22.35,68.67
2025-04-17 12:10:57,a,22.32,68.69
2025-04-17 12:11:02,a,22.31,69.07
2025-04-17 12:11:07,a,22.3,68.83
2025-04-17 12:11:12,a,22.3,69.49
2025-04-17 12:11:17,a,22.28,69.54
2025-04-17 12:11:22,a,22.28,69.87
2025-04-17 12:11:27,a,22.27,69.4
2025-04-17 12:11:32,a,22.3,69.59
2025-04-17 12:11:37,a,22.3,69.66
2025-04-17 12:11:42,a,22.3,69.86
2025-04-17 12:11:47,a,22.27,70.3
2025-04-17 12:11:52,a,22.25,70.06
2025-04-17 12:11:57,a,22.24,69.54
2025-04-17 12:12:02,a,22.23,69.29
2025-04-17 12:12:07,a,22.24,68.9
2025-04-17 12:12:12,a,22.24,68.95
2025-04-17 12:12:17,a,22.21,68.24
2025-04-17 12:12:22,a,22.21,68.75
2025-04-17 12:12:27,a,22.2,68.92
2025-04-17 12:12:32,a,22.2,69.75
2025-04-17 12:12:37,a,22.2,69.3
2025-04-17 12:12:42,a,22.17,69.29
2025-04-17 12:12:47,a,22.19,69.5
2025-04-17 12:12:52,a,22.15,68.7
2025-04-17 12:12:57,a,22.15,69.35
2025-04-17 12:13:02,a,22.15,68.98
2025-04-17 12:13:07,a,22.15,68.77
2025-04-17 12:13:12,a,22.15,68.81
2025-04-17 12:13:17,a,22.12,68.59
2025-04-17 12:13:22,a,22.12,68.4
2025-04-17 12:13:27,a,22.12,69.46
2025-04-17 12:13:32,a,22.12,68.53
2025-04-17 12:13:37,a,22.1,68.12
2025-04-17 12:13:42,a,22.09,68.3
2025-04-17 12:13:47,a,22.09,67.71
2025-04-17 12:13:52,a,22.08,68.4
2025-04-17 12:13:57,a,22.08,68.53
2025-04-17 12:14:02,a,22.08,69.54
2025-04-17 12:14:07,a,22.06,68.29
2025-04-17 12:14:12,a,22.06,68.01
2025-04-17 12:14:17,a,22.04,68.3
2025-04-17 12:14:22,a,22.02,68.18
2025-04-17 12:14:27,a,22.0,67.93
2025-04-17 12:14:32,a,22.01,68.07
2025-04-17 12:14:37,a,22.0,68.43
2025-04-17 12:14:42,a,22.0,68.46
2025-04-17 12:14:47,a,22.02,68.49
2025-04-17 12:14:52,a,22.02,68.79
2025-04-17 12:14:57,a,22.01,69.87
2025-04-17 12:15:02,a,22.01,69.65
2025-04-17 12:15:07,a,22.0,70.1
2025-04-17 12:15:12,a,22.02,69.94
2025-04-17 12:15:17,a,22.01,69.6
2025-04-17 12:15:22,a,22.0,70.0
2025-04-17 12:15:27,a,22.0,70.34
2025-04-17 12:15:32,a,21.98,69.72
2025-04-17 12:15:37,a,22.0,69.43
2025-04-17 12:15:42,a,21.95,68.85
2025-04-17 12:15:47,a,21.97,68.99
2025-04-17 12:15:52,a,21.97,68.76
2025-04-17 12:15:57,a,21.95,68.55
2025-04-17 12:16:02,a,21.95,68.8
2025-04-17 12:16:07,a,21.94,68.86
2025-04-17 12:16:12,a,21.94,68.88
2025-04-17 12:16:17,a,21.93,69.26
2025-04-17 12:16:22,a,21.93,69.19
2025-04-17 12:16:27,a,21.93,68.51
2025-04-17 12:16:32,a,21.9,68.95
2025-04-17 12:16:37,a,21.93,69.46
2025-04-17 12:16:42,a,21.91,69.31
2025-04-17 12:16:47,a,21.91,69.73
2025-04-17 12:16:52,a,21.91,69.49
2025-04-17 12:16:57,a,21.9,69.66
2025-04-17 12:17:02,a,21.9,69.05
2025-04-17 12:17:07,a,21.89,68.84
2025-04-17 12:17:12,a,21.91,69.36
2025-04-17 12:17:17,a,21.9,69.96
2025-04-17 12:17:22,a,21.89,70.63
2025-04-17 12:17:27,a,21.91,70.82
2025-04-17 12:17:32,a,21.91,71.01
2025-04-17 12:17:37,a,21.93,71.13
2025-04-17 12:17:42,a,21.93,71.34
2025-04-17 12:17:47,a,21.91,70.84
2025-04-17 12:17:52,a,21.9,70.02
2025-04-17 12:17:57,a,21.9,69.2
2025-04-17 12:18:02,a,21.89,69.85
2025-04-17 12:18:07,a,21.89,70.02
2025-04-17 12:18:12,a,21.86,70.26
2025-04-17 12:18:17,a,21.89,70.68
2025-04-17 12:18:22,a,21.86,70.38
2025-04-17 12:18:27,a,21.87,70.51
2025-04-17 12:18:32,a,21.86,70.73
2025-04-17 12:18:37,a,21.85,71.16
2025-04-17 12:18:42,a,21.85,70.92
2025-04-17 12:18:47,a,21.83,70.43
2025-04-17 12:18:52,a,21.82,69.86
2025-04-17 12:18:57,a,21.82,69.41
2025-04-17 12:19:02,a,21.82,69.83
2025-04-17 12:19:07,a,21.79,69.03
2025-04-17 12:19:12,a,21.79,69.36
2025-04-17 12:19:17,a,21.79,70.09
2025-04-17 12:19:22,a,21.79,69.66
2025-04-17 12:19:27,a,21.78,69.23
2025-04-17 12:19:32,a,21.78,69.35
2025-04-17 12:19:37,a,21.75,68.99
2025-04-17 12:19:42,a,21.75,69.16
2025-04-17 12:19:47,a,21.75,68.99
2025-04-17 12:19:52,a,21.74,68.82
2025-04-17 12:19:57,a,21.75,68.88
2025-04-17 12:20:02,a,21.74,68.88
2025-04-17 12:20:07,a,21.74,69.12
2025-04-17 12:20:12,a,21.75,69.51
2025-04-17 12:20:17,a,21.74,70.18
2025-04-17 12:20:22,a,21.71,70.67
2025-04-17 12:20:27,a,21.72,70.95
2025-04-17 12:20:32,a,21.7,70.88
2025-04-17 12:20:37,a,21.7,70.5
2025-04-17 12:20:42,a,21.7,70.15
2025-04-17 12:20:47,a,21.7,70.71
2025-04-17 12:20:52,a,21.7,70.62
2025-04-17 12:20:57,a,21.7,70.25
2025-04-17 12:21:02,a,21.7,70.45
2025-04-17 12:21:07,a,21.68,70.47
2025-04-17 12:21:12,a,21.7,70.49
2025-04-17 12:21:17,a,21.7,70.65
2025-04-17 12:21:22,a,21.7,71.23
2025-04-17 12:21:27,a,21.68,70.96
2025-04-17 12:21:32,a,21.68,70.29
2025-04-17 12:21:37,a,21.67,70.65
2025-04-17 12:21:42,a,21.68,70.75
2025-04-17 12:21:47,a,21.65,70.09
2025-04-17 12:21:52,a,21.65,69.93
2025-04-17 12:21:57,a,21.67,69.84
2025-04-17 12:22:02,a,21.64,69.74
2025-04-17 12:22:07,a,21.64,69.59
2025-04-17 12:22:12,a,21.63,70.58
2025-04-17 12:22:17,a,21.63,70.53
2025-04-17 12:22:22,a,21.61,69.63
2025-04-17 12:22:27,a,21.61,70.26
2025-04-17 12:22:32,a,21.61,70.17
2025-04-17 12:22:37,a,21.61,69.68
2025-04-17 12:22:42,a,21.61,70.51
2025-04-17 12:22:47,a,21.63,70.76
2025-04-17 12:22:52,a,21.61,70.53
2025-04-17 12:22:57,a,21.63,70.02
2025-04-17 12:23:02,a,21.61,69.66
2025-04-17 12:23:07,a,21.61,70.08
2025-04-17 12:23:12,a,21.61,70.06
2025-04-17 12:23:17,a,21.59,70.18
2025-04-17 12:23:22,a,21.59,70.12
2025-04-17 12:23:27,a,21.6,70.34
2025-04-17 12:23:32,a,21.6,70.7
2025-04-17 12:23:37,a,21.57,70.1
2025-04-17 12:23:42,a,21.56,69.91
2025-04-17 12:23:47,a,21.56,70.26
2025-04-17 12:23:52,a,21.54,69.93
2025-04-17 12:23:57,a,21.54,70.15
2025-04-17 12:24:02,a,21.53,70.55
2025-04-17 12:24:07,a,21.54,70.32
2025-04-17 12:24:12,a,21.53,70.47
2025-04-17 12:24:17,a,21.54,70.78
2025-04-17 12:24:22,a,21.53,70.84
2025-04-17 12:24:27,a,21.52,70.47
2025-04-17 12:24:32,a,21.5,70.05
2025-04-17 12:24:37,a,21.52,71.05
2025-04-17 12:24:42,a,21.49,70.6
2025-04-17 12:24:47,a,21.48,69.59
2025-04-17 12:24:52,a,21.46,70.52
2025-04-17 12:24:57,a,21.49,70.7
2025-04-17 12:25:02,a,21.46,70.0
2025-04-17 12:25:07,a,21.44,70.19
2025-04-17 12:25:12,a,21.42,70.73
2025-04-17 12:25:17,a,21.44,70.58
2025-04-17 12:25:22,a,21.46,71.5
2025-04-17 12:25:27,a,21.46,71.67
2025-04-17 12:25:32,a,21.46,71.72
2025-04-17 12:25:37,a,21.48,71.63
2025-04-17 12:25:42,a,21.46,71.53
2025-04-17 12:25:47,a,21.46,71.29
2025-04-17 12:25:52,a,21.46,71.1
2025-04-17 12:25:57,a,21.44,70.85
2025-04-17 12:26:02,a,21.44,70.75
2025-04-17 12:26:07,a,21.45,70.64
2025-04-17 12:26:12,a,21.42,69.97
2025-04-17 12:26:17,a,21.42,70.46
2025-04-17 12:26:22,a,21.42,69.94
2025-04-17 12:26:27,a,21.44,71.05
2025-04-17 12:26:32,a,21.42,71.26
2025-04-17 12:26:37,a,21.42,71.45
2025-04-17 12:26:42,a,21.42,70.91
2025-04-17 12:26:47,a,21.41,70.44
2025-04-17 12:26:52,a,21.41,70.2
2025-04-17 12:26:57,a,21.39,70.68
2025-04-17 12:27:02,a,21.41,71.01
2025-04-17 12:27:07,a,21.41,71.11
2025-04-17 12:27:12,a,21.41,71.39
2025-04-17 12:27:17,a,21.41,70.86
2025-04-17 12:27:22,a,21.41,71.18
2025-04-17 12:27:27,a,21.38,71.13
2025-04-17 12:27:32,a,21.38,71.51
2025-04-17 12:27:37,a,21.38,71.23
2025-04-17 12:27:42,a,21.38,70.75
2025-04-17 12:27:47,a,21.38,71.01
2025-04-17 12:27:52,a,21.38,71.56
2025-04-17 12:27:57,a,21.39,71.99
2025-04-17 12:28:02,a,21.39,71.95
2025-04-17 12:28:07,a,21.38,71.82
2025-04-17 12:28:12,a,21.41,72.14
2025-04-17 12:28:17,a,21.39,72.08
2025-04-17 12:28:22,a,21.38,72.3
2025-04-17 12:28:27,a,21.37,71.98
2025-04-17 12:28:32,a,21.34,71.89
2025-04-17 12:28:37,a,21.34,71.85
2025-04-17 12:28:42,a,21.33,72.0
2025-04-17 12:28:47,a,21.37,72.11
2025-04-17 12:28:52,a,21.38,71.82
2025-04-17 12:28:57,a,21.37,71.77
2025-04-17 12:29:02,a,21.34,71.97
2025-04-17 12:29:07,a,21.38,72.06
2025-04-17 12:29:12,a,21.38,71.99
2025-04-17 12:29:17,a,21.39,71.92
2025-04-17 12:29:22,a,21.39,71.92
2025-04-17 12:29:27,a,21.39,71.51
2025-04-17 12:29:32,a,21.39,71.51
2025-04-17 12:29:37,a,21.41,71.37
2025-04-17 12:29:42,a,21.41,71.2
2025-04-17 12:29:47,a,21.39,71.18
2025-04-17 12:29:52,a,21.38,70.96
2025-04-17 12:29:57,a,21.38,71.21
2025-04-17 12:30:02,a,21.37,70.6
2025-04-17 12:30:07,a,21.34,70.85
2025-04-17 12:30:12,a,21.34,70.1
2025-04-17 12:30:17,a,21.33,70.07
2025-04-17 12:30:22,a,21.33,71.23
2025-04-17 12:30:27,a,21.3,70.34
2025-04-17 12:30:32,a,21.28,69.83
2025-04-17 12:30:37,a,21.26,70.02
2025-04-17 12:30:42,a,21.26,69.91
2025-04-17 12:30:47,a,21.26,69.97
2025-04-17 12:30:52,a,21.26,70.43
2025-04-17 12:30:57,a,21.28,70.54
2025-04-17 12:31:02,a,21.26,70.58
2025-04-17 12:31:07,a,21.26,70.49
2025-04-17 12:31:12,a,21.26,70.04
2025-04-17 12:31:17,a,21.25,70.18
2025-04-17 12:31:22,a,21.26,70.34
2025-04-17 12:31:27,a,21.23,70.49
2025-04-17 12:31:32,a,21.26,71.27
2025-04-17 12:31:37,a,21.28,71.42
2025-04-17 12:31:42,a,21.26,71.1
2025-04-17 12:31:47,a,21.22,70.07
2025-04-17 12:31:52,a,21.23,70.79
2025-04-17 12:31:57,a,21.22,70.0
2025-04-17 12:32:02,a,21.22,70.53
2025-04-17 12:32:07,a,21.21,69.96
2025-04-17 12:32:12,a,21.19,70.47
2025-04-17 12:32:17,a,21.21,71.11
2025-04-17 12:32:22,a,21.19,71.2
2025-04-17 12:32:27,a,21.17,71.62
2025-04-17 12:32:32,a,21.18,70.94
2025-04-17 12:32:37,a,21.17,71.58
2025-04-17 12:32:42,a,21.19,71.64
2025-04-17 12:32:47,a,21.15,71.67
2025-04-17 12:32:52,a,21.15,71.79
2025-04-17 12:32:57,a,21.15,71.79
2025-04-17 12:33:02,a,21.15,71.03
2025-04-17 12:33:07,a,21.15,71.56
2025-04-17 12:33:12,a,21.15,72.01
2025-04-17 12:33:17,a,21.17,71.98
2025-04-17 12:33:22,a,21.14,72.22
2025-04-17 12:33:27,a,21.18,72.25
2025-04-17 12:33:32,a,21.17,71.93
2025-04-17 12:33:37,a,21.17,72.18
2025-04-17 12:33:42,a,21.15,72.4
2025-04-17 12:33:47,a,21.18,72.44
2025-04-17 12:33:52,a,21.14,72.34
2025-04-17 12:33:57,a,21.11,71.77
2025-04-17 12:34:02,a,21.13,71.85
2025-04-17 12:34:07,a,21.13,72.05
2025-04-17 12:34:12,a,21.13,72.17
2025-04-17 12:34:17,a,21.15,71.97
2025-04-17 12:34:22,a,21.13,72.3
2025-04-17 12:34:27,a,21.15,72.3
2025-04-17 12:34:32,a,21.15,72.46
2025-04-17 12:34:37,a,21.14,72.72
2025-04-17 12:34:42,a,21.15,72.76
2025-04-17 12:34:47,a,21.17,72.44
2025-04-17 12:34:52,a,21.15,72.23
2025-04-17 12:34:57,a,21.15,72.51
2025-04-17 12:35:02,a,21.18,72.48
2025-04-17 12:35:07,a,21.18,72.01
2025-04-17 12:35:12,a,21.17,71.81
2025-04-17 12:35:17,a,21.15,70.74
2025-04-17 12:35:22,a,21.13,71.16
2025-04-17 12:35:27,a,21.14,70.91
2025-04-17 12:35:32,a,21.13,71.05
2025-04-17 12:35:37,a,21.11,70.86
2025-04-17 12:35:42,a,21.1,70.97
2025-04-17 12:35:47,a,21.1,71.26
2025-04-17 12:35:52,a,21.1,70.47
2025-04-17 12:35:57,a,21.08,70.88
2025-04-17 12:36:02,a,21.07,70.94
2025-04-17 12:36:07,a,21.06,70.7
2025-04-17 12:36:12,a,21.06,70.1
2025-04-17 12:36:17,a,21.06,70.66
2025-04-17 12:36:22,a,21.04,70.23
2025-04-17 12:36:27,a,21.04,70.08
2025-04-17 12:36:32,a,21.03,70.75
2025-04-17 12:36:37,a,21.04,70.53
2025-04-17 12:36:42,a,21.06,70.44
2025-04-17 12:36:47,a,21.04,70.18
2025-04-17 12:36:52,a,21.04,70.25
2025-04-17 12:36:57,a,21.04,70.66
2025-04-17 12:37:02,a,21.03,71.27
2025-04-17 12:37:07,a,21.03,71.82
2025-04-17 12:37:12,a,21.02,71.38
2025-04-17 12:37:17,a,20.99,71.11
2025-04-17 12:37:22,a,20.99,71.19
2025-04-17 12:37:27,a,21.0,70.77
2025-04-17 12:37:32,a,20.98,70.77
2025-04-17 12:37:37,a,20.98,70.77
2025-04-17 12:37:42,a,20.98,70.6
2025-04-17 12:37:47,a,20.98,70.92
2025-04-17 12:37:52,a,20.98,71.6
2025-04-17 12:37:57,a,20.98,72.04
2025-04-17 12:38:02,a,21.0,72.4
2025-04-17 12:38:07,a,21.0,72.27
2025-04-17 12:38:12,a,21.02,72.39
2025-04-17 12:38:17,a,21.0,72.25
2025-04-17 12:38:22,a,21.02,72.51
2025-04-17 12:38:27,a,21.02,72.46
2025-04-17 12:38:32,a,20.99,72.29
2025-04-17 12:38:37,a,21.02,72.66
2025-04-17 12:38:42,a,21.02,72.68
2025-04-17 12:38:47,a,21.02,72.59
2025-04-17 12:38:52,a,21.0,72.44
2025-04-17 12:38:57,a,21.02,72.51
2025-04-17 12:39:02,a,21.02,72.54
2025-04-17 12:39:07,a,21.0,72.48
2025-04-17 12:39:12,a,20.99,72.6
2025-04-17 12:39:17,a,20.99,72.66
2025-04-17 12:39:22,a,21.02,72.78
2025-04-17 12:39:27,a,21.02,72.37
2025-04-17 12:39:32,a,21.02,72.39
2025-04-17 12:39:37,a,20.99,72.01
2025-04-17 12:39:42,a,21.03,72.17
2025-04-17 12:39:47,a,21.0,72.32
2025-04-17 12:39:52,a,21.02,72.25
2025-04-17 12:39:57,a,20.99,71.7
2025-04-17 12:40:02,a,20.99,71.7
2025-04-17 12:40:07,a,20.95,71.21
2025-04-17 12:40:12,a,20.95,71.95
2025-04-17 12:40:17,a,20.98,72.21
2025-04-17 12:40:22,a,20.96,72.51
2025-04-17 12:40:27,a,20.96,72.77
2025-04-17 12:40:32,a,20.93,71.66
2025-04-17 12:40:37,a,20.95,71.92
2025-04-17 12:40:42,a,20.93,71.15
2025-04-17 12:40:47,a,20.95,71.1
2025-04-17 12:40:52,a,20.95,71.15
2025-04-17 12:40:57,a,20.95,71.48
2025-04-17 12:41:02,a,20.92,71.63
2025-04-17 12:41:07,a,20.93,71.52
2025-04-17 12:41:12,a,20.92,70.98
2025-04-17 12:41:17,a,20.9,70.82
2025-04-17 12:41:22,a,20.92,71.16
2025-04-17 12:41:27,a,20.92,71.06
2025-04-17 12:41:32,a,20.93,71.36
2025-04-17 12:41:37,a,20.9,71.7
2025-04-17 12:41:42,a,20.92,71.99
2025-04-17 12:41:47,a,20.92,72.22
2025-04-17 12:41:52,a,20.93,72.38
2025-04-17 12:41:57,a,20.93,72.65
2025-04-17 12:42:02,a,20.95,72.31
2025-04-17 12:42:07,a,20.95,72.16
2025-04-17 12:42:12,a,20.92,72.45
2025-04-17 12:42:17,a,20.93,72.62
2025-04-17 12:42:22,a,20.93,72.7
2025-04-17 12:42:27,a,20.93,72.79
2025-04-17 12:42:32,a,20.96,73.03
2025-04-17 12:42:37,a,20.95,72.82
2025-04-17 12:42:42,a,20.95,73.04
2025-04-17 12:42:47,a,20.96,72.8
2025-04-17 12:42:52,a,20.96,72.96
2025-04-17 12:42:57,a,20.98,73.01
2025-04-17 12:43:02,a,20.98,72.87
