timestamp,modulo,temperatura (°C),umidità (%)
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:35,c,21,55
2025-05-10 12:24:35,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:36,b,26,57
2025-05-10 12:24:36,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:37,b,26,57
2025-05-10 12:24:37,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:38,b,26,57
2025-05-10 12:24:38,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
2025-05-10 12:24:39,c,21,55
2025-05-10 12:24:39,b,26,57
